name,abv_level,brewery_names,ibu_level,states,style
Klingon Warnog Roggen Dunkel,med,Tin Man Brewing Company,none, IN,Roggenbier
Overlord Imperial IPA,high,Tin Man Brewing Company,high, IN,American Double / Imperial IPA
Alloy,med,Tin Man Brewing Company,med, IN,American IPA
Rivet Irish Red Ale,med,Tin Man Brewing Company,low, IN,Irish Red Ale
3 Gear Robust Porter,med,Tin Man Brewing Company,med, IN,American Porter
Circuit Bohemian Pilsner,low,Tin Man Brewing Company,med, IN,Czech Pilsener
Turnrow Harvest Ale,med,Tin Roof Brewing Company,none, LA,American Blonde Ale
Juke Joint IPA,high,Tin Roof Brewing Company,high, LA,American IPA
Parade Ground Coffee Porter,high,Tin Roof Brewing Company,med, LA,American Porter
Tin Roof Watermelon Wheat,low,Tin Roof Brewing Company,low, LA,Fruit / Vegetable Beer
Tin Roof Blonde Ale,low,Tin Roof Brewing Company,low, LA,American Blonde Ale
Voodoo Bengal Pale Ale,med,Tin Roof Brewing Company,med, LA,American Pale Ale (APA)
Perfect Tin Amber,low,Tin Roof Brewing Company,med, LA,American Amber / Red Ale
IPA & a Half,high,Tommyknocker Brewery,high, CO,American IPA
Ornery Amber Lager (2003),med,Tommyknocker Brewery,med, CO,Vienna Lager
Big Island Shandy,low,Tonka Beer Company,none, MN,Shandy
Preservation IPA,high,Tonka Beer Company,none, MN,American IPA
Almanac IPA,med,Tractor Brewing Company,high, NM,American IPA
Milk Mustachio Stout,med,Tractor Brewing Company,none, NM,Milk / Sweet Stout
Farmer's Tan Red Ale,med,Tractor Brewing Company,med, NM,American Amber / Red Ale
Triangle India Pale Ale,med,Triangle Brewing Company,none, NC,American IPA
Triangle White Ale,low,Triangle Brewing Company,none, NC,Witbier
Triangle Belgian Golden Ale,high,Triangle Brewing Company,none, NC,Belgian Strong Pale Ale
Troegenator,high,Trí_egs Brewing Company,none, PA,Doppelbock
Nugget Nectar,high,Trí_egs Brewing Company,high, PA,American Amber / Red Ale
Sunshine Pils,low,Trí_egs Brewing Company,med, PA,American Pilsner
Troegenator Doublebock,high,Trí_egs Brewing Company,low, PA,Doppelbock
Perpetual IPA,high,Trí_egs Brewing Company,high, PA,American IPA
Greenville Pale Ale,med,Twin Lakes Brewing Company,med, DE,American Pale Ale (APA)
Hoppy Boy,med,Twisted Pine Brewing Company,high, CO,American IPA
Cow Creek,med,Twisted X Brewing Company,med, TX,American Amber / Red Lager
Chupahopra,high,Twisted X Brewing Company,high, TX,American IPA
Twisted X,med,Twisted X Brewing Company,low, TX,American Adjunct Lager
Day Hike Session,low,Two Beers Brewing Company,med, WA,American IPA
Trailhead ISA,low,Two Beers Brewing Company,med, WA,American IPA
Immersion Amber,med,Two Beers Brewing Company,med, WA,American Amber / Red Ale
Evo IPA,med,Two Beers Brewing Company,high, WA,American IPA
Presidential Pils,low,Two Beers Brewing Company,none, WA,Czech Pilsener
Evolutionary IPA (2012),med,Two Beers Brewing Company,high, WA,American IPA
Persnickety Pale,med,Two Beers Brewing Company,med, WA,American Pale Ale (APA)
SoDo Brown Ale,med,Two Beers Brewing Company,low, WA,American Brown Ale
Immersion Amber Ale (2011),med,Two Beers Brewing Company,med, WA,American Amber / Red Ale
Evolutionary IPA (2011),med,Two Beers Brewing Company,high, WA,American IPA
Trailhead India Style Session Ale (2011),low,Two Beers Brewing Company,med, WA,American IPA
Panorama Wheat Ale,low,Two Beers Brewing Company,none, WA,American Pale Wheat Ale
Wobble,med,Two Brothers Brewing Company,high, IL,American IPA
Night Cat,med,Two Brothers Brewing Company,med, IL,American Dark Wheat Ale
Night Cat (2014),med,Two Brothers Brewing Company,med, IL,American Dark Wheat Ale
Dog Days Lager,med,Two Brothers Brewing Company,low, IL,Dortmunder / Export Lager
Sidekick Extra Pale Ale,med,Two Brothers Brewing Company,med, IL,American Pale Ale (APA)
Atom Smasher,high,Two Brothers Brewing Company,low, IL,MÌ_rzen / Oktoberfest
Testudo,low,Two Brothers Brewing Company,none, IL,BiÌ¬re de Garde
Hobnob B & B Pale Ale,med,Two Brothers Brewing Company,none, IL,American Pale Ale (APA)
Cane and Ebel,high,Two Brothers Brewing Company,high, IL,American Strong Ale
Outlaw IPA (2015),med,Two Brothers Brewing Company,none, IL,American IPA
The Gilded Age,low,Two Henrys Brewing Company,none, FL,Munich Helles Lager
No Limits Hefeweizen,low,Two Roads Brewing Company,none, CT,Hefeweizen
Honeyspot Road White IPA,med,Two Roads Brewing Company,none, CT,American White IPA
Road 2 Ruin Double IPA,high,Two Roads Brewing Company,none, CT,American Double / Imperial IPA
Workers Comp Saison,low,Two Roads Brewing Company,none, CT,Saison / Farmhouse Ale
Ol' Factory Pils,low,Two Roads Brewing Company,none, CT,German Pilsener
PUNK'N,low,Uinta Brewing Company,low, UT,Pumpkin Ale
Yard Sale Winter Lager,low,Uinta Brewing Company,low, UT,American Amber / Red Lager
Trader Session IPA,low,Uinta Brewing Company,med, UT,American IPA
Hop Nosh IPA,high,Uinta Brewing Company,high, UT,American IPA
SUM'R,low,Uinta Brewing Company,low, UT,American Blonde Ale
Organic Baba Black Lager,low,Uinta Brewing Company,med, UT,Schwarzbier
Hop Notch IPA (2013),high,Uinta Brewing Company,high, UT,American IPA
Cutthroat Pale Ale,low,Uinta Brewing Company,med, UT,American Pale Ale (APA)
WYLD Extra Pale Ale,low,Uinta Brewing Company,med, UT,American Pale Ale (APA)
Pilsner Ukiah,med,Ukiah Brewing Company,none, CA,German Pilsener
The Green Room,med,Uncle Billy's Brewery and Smokeh...,high, TX,American IPA
Humbucker Helles,low,Uncle Billy's Brewery and Smokeh...,low, TX,Maibock / Helles Bock
Uncle John's Apple Cherry Cider,med,Uncle John's Fruit House Winery,none, MI,Cider
Uncle John's Apricot Apple Cider,med,Uncle John's Fruit House Winery,none, MI,Cider
Draught Hard Apple Cider,med,Uncle John's Fruit House Winery,none, MI,Cider
Scotty K NA,low,Uncommon Brewers,none, CA,Low Alcohol Beer
Bacon Brown Ale,high,Uncommon Brewers,none, CA,American Brown Ale
Golden State Ale,med,Uncommon Brewers,none, CA,Belgian Pale Ale
Baltic Porter,high,Uncommon Brewers,none, CA,Baltic Porter
Siamese twin,high,Uncommon Brewers,none, CA,Dubbel
Double Duckpin,high,Union Craft Brewing,high, MD,American Double / Imperial IPA
Old Pro,low,Union Craft Brewing,low, MD,Gose
Duckpin Pale Ale,med,Union Craft Brewing,none, MD,American Pale Ale (APA)
Balt Altbier,med,Union Craft Brewing,none, MD,Altbier
Campside Session IPA,low,Upland Brewing Company,med, IN,American IPA
Upland Wheat Ale,low,Upland Brewing Company,low, IN,Witbier
Dragonfly IPA,med,Upland Brewing Company,none, IN,American IPA
Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,high,Upslope Brewing Company,none, CO,Quadrupel (Quad)
Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,high,Upslope Brewing Company,none, CO,Rye Beer
Lee Hill Series Vol. 2 - Wild Saison,high,Upslope Brewing Company,low, CO,American Wild Ale
Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,high,Upslope Brewing Company,med, CO,American Double / Imperial Stout
Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,high,Upslope Brewing Company,none, CO,American Brown Ale
Blood Orange Saison,med,Upslope Brewing Company,none, CO,Saison / Farmhouse Ale
Thai Style White IPA,med,Upslope Brewing Company,med, CO,American White IPA
Ferus Fluxus Wild Belgian Pale Ale,high,Upslope Brewing Company,med, CO,American Wild Ale
Upslope Imperial India Pale Ale,high,Upslope Brewing Company,high, CO,American Double / Imperial IPA
Upslope Christmas Ale,high,Upslope Brewing Company,none, CO,Winter Warmer
Upslope Pumpkin Ale,high,Upslope Brewing Company,none, CO,Pumpkin Ale
Upslope Belgian Style Pale Ale,high,Upslope Brewing Company,med, CO,Belgian Pale Ale
Upslope Foreign Style Stout,high,Upslope Brewing Company,none, CO,Foreign / Export Stout
Top Rope Mexican-style Craft Lager,low,Upslope Brewing Company,low, CO,Vienna Lager
Upslope Craft Lager,low,Upslope Brewing Company,low, CO,Vienna Lager
Upslope Brown Ale,high,Upslope Brewing Company,none, CO,English Brown Ale
Upslope Pale Ale,med,Upslope Brewing Company,none, CO,American Pale Ale (APA)
Upslope India Pale Ale,high,Upslope Brewing Company,none, CO,American IPA
Common Sense Kentucky Common Ale,med,Upstate Brewing Company,low, NY,American Brown Ale
Upstate I.P.W.,med,Upstate Brewing Company,high, NY,American IPA
Squatters Full Suspension Pale Ale,low,Utah Brewers Cooperative,none, UT,American Pale Ale (APA)
Squatters Hop Rising Double IPA,high,Utah Brewers Cooperative,high, UT,American Double / Imperial IPA
Devastator Double Bock,high,Utah Brewers Cooperative,none, UT,Doppelbock
Wasatch Ghostrider White IPA,med,Utah Brewers Cooperative,none, UT,American White IPA
Wasatch Ghostrider White IPA (2014),med,Utah Brewers Cooperative,none, UT,American White IPA
Wasatch Apricot Hefeweizen,low,Utah Brewers Cooperative,none, UT,Fruit / Vegetable Beer
Squatters Hop Rising Double IPA (2014),high,Utah Brewers Cooperative,high, UT,American Double / Imperial IPA
Squatters Full Suspension Pale Ale,low,Utah Brewers Cooperative,none, UT,American Pale Ale (APA)
Nunica Pine,high,Vander Mill Ciders,none, MI,Cider
Ginger Peach,high,Vander Mill Ciders,none, MI,Cider
Totally Roasted,high,Vander Mill Ciders,none, MI,Cider
Blue Gold,high,Vander Mill Ciders,none, MI,Cider
Hard Apple,high,Vander Mill Ciders,none, MI,Cider
Nitro Can Coffee Stout,med,Vault Brewing Company,none, PA,American Stout
Voodoo Love Child,high,Voodoo Brewery,low, PA,Tripel
White Magick of the Sun,high,Voodoo Brewery,low, PA,Witbier
Wynona's Big Brown Ale,high,Voodoo Brewery,med, PA,American Brown Ale
Gran Met,high,Voodoo Brewery,low, PA,Belgian Strong Pale Ale
Good Vibes IPA,high,Voodoo Brewery,high, PA,American IPA
Pilzilla,high,Voodoo Brewery,high, PA,American Double / Imperial Pilsner
Wachusett Light IPA,low,Wachusett Brewing Company,med, MA,American IPA
Green Monsta IPA,med,Wachusett Brewing Company,high, MA,American IPA
Wachusett IPA,med,Wachusett Brewing Company,med, MA,American IPA
Strawberry White,low,Wachusett Brewing Company,none, MA,Witbier
Larry Imperial IPA,high,Wachusett Brewing Company,high, MA,American Double / Imperial IPA
Wachusett Summer,low,Wachusett Brewing Company,none, MA,American Pale Wheat Ale
Country Pale Ale,med,Wachusett Brewing Company,low, MA,English Pale Ale
Wachusett Light IPA (2013),low,Wachusett Brewing Company,med, MA,American IPA
Pumpkan,med,Wachusett Brewing Company,low, MA,Pumpkin Ale
Wachusett Blueberry Ale,low,Wachusett Brewing Company,low, MA,Fruit / Vegetable Beer
Green Monsta IPA,med,Wachusett Brewing Company,high, MA,American IPA
T-6 Red Ale (2004),low,Warbird Brewing Company,none, IN,American Amber / Red Ale
Self Starter,med,Warped Wing Brewing Company,high, OH,American IPA
Ermal's,med,Warped Wing Brewing Company,low, OH,Cream Ale
10 Ton,high,Warped Wing Brewing Company,none, OH,Oatmeal Stout
Flyin' Rye,high,Warped Wing Brewing Company,none, OH,American IPA
Christmas Ale,high,West Sixth Brewing,none, KY,Herbed / Spiced Beer
Pay It Forward Cocoa Porter,high,West Sixth Brewing,none, KY,American Porter
West Sixth Amber Ale,med,West Sixth Brewing,none, KY,American Amber / Red Ale
West Sixth IPA,high,West Sixth Brewing,none, KY,American IPA
One Claw,med,Westbrook Brewing Company,none, SC,American Pale Ale (APA)
Westbrook Gose,low,Westbrook Brewing Company,low, SC,Gose
White Thai,low,Westbrook Brewing Company,low, SC,Witbier
Westbrook IPA,high,Westbrook Brewing Company,high, SC,American IPA
Westfield Octoberfest,med,Westfield River Brewing Company,low, MA,MÌ_rzen / Oktoberfest
Pop's Old Fashioned Lager,med,Westfield River Brewing Company,none, MA,American Amber / Red Lager
Charlie in the Rye,med,Westfield River Brewing Company,high, MA,American IPA
Royal Lager,high,Weston Brewing Company,none, MO,American Pale Lager
Rip Van Winkle (Current),high,Weston Brewing Company,none, MO,Bock
O‰ÛªMalley‰Ûªs Stout,high,Weston Brewing Company,none, MO,English Stout
O‰ÛªMalley‰Ûªs IPA,high,Weston Brewing Company,high, MO,American IPA
O‰ÛªMalley‰Ûªs Irish Style Cream Ale,high,Weston Brewing Company,none, MO,Cream Ale
L'il Lucy's Hot Pepper Ale,low,Weston Brewing Company,med, MO,Chile Beer
Drop Kick Ale,med,Weston Brewing Company,none, MO,American Amber / Red Ale
Raspberry Berliner Weisse,med,White Birch Brewing,none, NH,Berliner Weissbier
Hop Session,low,White Birch Brewing,none, NH,American IPA
Blueberry Berliner Weisse,med,White Birch Brewing,none, NH,Berliner Weissbier
Berliner Weisse,med,White Birch Brewing,none, NH,Berliner Weissbier
Super G IPA,med,White Flame Brewing Company,none, MI,American IPA
Hefe Lemon,low,Widmer Brothers Brewing Company,med, OR,Radler
Hefe Black,low,Widmer Brothers Brewing Company,med, OR,Hefeweizen
Widmer Brothers Hefeweizen,low,Widmer Brothers Brewing Company,med, OR,Hefeweizen
Hop Slayer Double IPA,high,Wild Onion Brewing Company,high, IL,American Double / Imperial IPA
Pumpkin Ale,low,Wild Onion Brewing Company,none, IL,Pumpkin Ale
Big Bowl Blonde Ale,low,Wild Onion Brewing Company,none, IL,American Brown Ale
Phat Chance,med,Wild Onion Brewing Company,med, IL,American Blonde Ale
Hop Slayer Double IPA (2011),high,Wild Onion Brewing Company,high, IL,American Double / Imperial IPA
Hop Slayer Double IPA (2011),high,Wild Onion Brewing Company,high, IL,American Double / Imperial IPA
Wild Onion Summer Wit,low,Wild Onion Brewing Company,low, IL,Witbier
Jack Stout,med,Wild Onion Brewing Company,low, IL,Oatmeal Stout
Wild Onion Pumpkin Ale (2010),low,Wild Onion Brewing Company,none, IL,Pumpkin Ale
Paddy Pale Ale,med,Wild Onion Brewing Company,med, IL,American Pale Ale (APA)
Blonde Hunny,high,Wild Wolf Brewing Company,low, VA,Belgian Pale Ale
Wild Wolf Wee Heavy Scottish Style Ale,med,Wild Wolf Brewing Company,low, VA,Scotch Ale / Wee Heavy
Wild Wolf American Pilsner,low,Wild Wolf Brewing Company,low, VA,American Pilsner
Alpha Ale,med,Wild Wolf Brewing Company,med, VA,American Pale Ale (APA)
Mystical Stout,med,Wildwood Brewing Company,none, MT,Irish Dry Stout
Bodacious Bock,high,Wildwood Brewing Company,none, MT,Bock
Ambitious Lager,low,Wildwood Brewing Company,none, MT,Munich Helles Lager
Wyoming Pale Ale,high,Wind River Brewing Company,none, WY,American Pale Ale (APA)
Wind River Blonde Ale,low,Wind River Brewing Company,none, WY,American Blonde Ale
Ace IPA,high,Wingman Brewers,high, WA,American IPA
P-51 Porter,high,Wingman Brewers,med, WA,American Porter
#001 Golden Amber Lager,med,Wisconsin Brewing Company,none, WI,American Amber / Red Lager
#002 American I.P.A.,high,Wisconsin Brewing Company,high, WI,American IPA
#003 Brown & Robust Porter,med,Wisconsin Brewing Company,none, WI,American Porter
#004 Session I.P.A.,low,Wisconsin Brewing Company,med, WI,American IPA
Tarasque,med,Wiseacre Brewing Company,none, TN,Saison / Farmhouse Ale
Ananda India Pale Ale,med,Wiseacre Brewing Company,high, TN,American IPA
Tiny Bomb,low,Wiseacre Brewing Company,low, TN,American Pilsner
Train Hopper,med,Witch's Hat Brewing Company,high, MI,American IPA
Edward‰Ûªs Portly Brown,low,Witch's Hat Brewing Company,none, MI,American Brown Ale
Troopers Alley IPA,med,Wolf Hills Brewing Company,high, VA,American IPA
Wolverine Premium Lager,low,Wolverine State Brewing Company,low, MI,American Pale Lager
Woodchuck Amber Hard Cider,low,Woodchuck Hard Cider,none, VT,Cider
4000 Footer IPA,med,"Woodstock Inn, Station & Brewery",high, NH,American IPA
Summer Brew,low,"Woodstock Inn, Station & Brewery",low, NH,American Pilsner
Be Hoppy IPA,med,Wormtown Brewery,high, MA,American IPA
Worthy IPA,high,Worthy Brewing Company,high, OR,American IPA
Easy Day Kolsch,low,Worthy Brewing Company,low, OR,KÌ¦lsch
Lights Out Vanilla Cream Extra Stout,high,Worthy Brewing Company,med, OR,American Double / Imperial IPA
Worthy IPA (2013),high,Worthy Brewing Company,high, OR,American IPA
Worthy Pale,med,Worthy Brewing Company,med, OR,American Pale Ale (APA)
Patty's Chile Beer,low,Wynkoop Brewing Company,none, CO,Chile Beer
Colorojo Imperial Red Ale,high,Wynkoop Brewing Company,none, CO,American Strong Ale
Wynkoop Pumpkin Ale,med,Wynkoop Brewing Company,none, CO,Pumpkin Ale
Rocky Mountain Oyster Stout,high,Wynkoop Brewing Company,none, CO,American Stout
Belgorado,high,Wynkoop Brewing Company,med, CO,Belgian IPA
Rail Yard Ale,med,Wynkoop Brewing Company,none, CO,American Amber / Red Ale
B3K Black Lager,med,Wynkoop Brewing Company,none, CO,Schwarzbier
Silverback Pale Ale,med,Wynkoop Brewing Company,med, CO,American Pale Ale (APA)
Rail Yard Ale (2009),med,Wynkoop Brewing Company,none, CO,American Amber / Red Ale
